semana,bairro,crimes,lag_1,lag_2,lag_3,media_movel_4,tendencia_1,semana_ano,mes
2023-12-04,AEROPORTO,1,0.0,0.0,0.0,0.0,0.0,49,12
2023-12-11,AEROPORTO,1,1.0,0.0,0.0,0.25,1.0,50,12
2023-12-18,AEROPORTO,0,1.0,1.0,0.0,0.5,0.0,51,12
2023-12-25,AEROPORTO,0,0.0,1.0,1.0,0.5,-1.0,52,12
2024-01-01,AEROPORTO,0,0.0,0.0,1.0,0.5,0.0,1,1
2024-01-08,AEROPORTO,0,0.0,0.0,0.0,0.25,0.0,2,1
2024-01-15,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,3,1
2024-01-22,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,4,1
2024-01-29,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,5,1
2024-02-05,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,6,2
2024-02-12,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,7,2
2024-02-19,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,8,2
2024-02-26,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,9,2
2024-03-04,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,10,3
2024-03-11,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,11,3
2024-03-18,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,12,3
2024-03-25,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,13,3
2024-04-01,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,14,4
2024-04-08,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,15,4
2024-04-15,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,16,4
2024-04-22,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,17,4
2024-04-29,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,18,4
2024-05-06,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,19,5
2024-05-13,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,20,5
2024-05-20,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,21,5
2024-05-27,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,22,5
2024-06-03,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,23,6
2024-06-10,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,24,6
2024-06-17,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,25,6
2024-06-24,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,26,6
2024-07-01,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,27,7
2024-07-08,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,28,7
2024-07-15,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,29,7
2024-07-22,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,30,7
2024-07-29,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,31,7
2024-08-05,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,32,8
2024-08-12,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,33,8
2024-08-19,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,34,8
2024-08-26,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,35,8
2024-09-02,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,36,9
2024-09-09,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,37,9
2024-09-16,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,38,9
2024-09-23,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,39,9
2024-09-30,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,40,9
2024-10-07,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,41,10
2024-10-14,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,42,10
2024-10-21,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,43,10
2024-10-28,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,44,10
2024-11-04,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,45,11
2024-11-11,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,46,11
2024-11-18,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,47,11
2024-11-25,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,48,11
2024-12-02,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,49,12
2024-12-09,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,50,12
2024-12-16,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,51,12
2024-12-23,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,52,12
2024-12-30,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,1,12
2025-01-06,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,2,1
2025-01-13,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,3,1
2025-01-20,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,4,1
2025-01-27,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,5,1
2025-02-03,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,6,2
2025-02-10,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,7,2
2025-02-17,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,8,2
2025-02-24,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,9,2
2025-03-03,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,10,3
2025-03-10,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,11,3
2025-03-17,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,12,3
2025-03-24,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,13,3
2025-03-31,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,14,3
2025-04-07,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,15,4
2025-04-14,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,16,4
2025-04-21,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,17,4
2025-04-28,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,18,4
2025-05-05,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,19,5
2025-05-12,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,20,5
2025-05-19,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,21,5
2025-05-26,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,22,5
2025-06-02,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,23,6
2025-06-09,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,24,6
2025-06-16,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,25,6
2025-06-23,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,26,6
2025-06-30,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,27,6
2025-07-07,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,28,7
2025-07-14,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,29,7
2025-07-21,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,30,7
2025-07-28,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,31,7
2025-08-04,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,32,8
2025-08-11,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,33,8
2025-08-18,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,34,8
2025-08-25,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,35,8
2025-09-01,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,36,9
2025-09-08,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,37,9
2025-09-15,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,38,9
2025-09-22,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,39,9
2025-09-29,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,40,9
2025-10-06,AEROPORTO,1,0.0,0.0,0.0,0.0,0.0,41,10
2025-10-13,AEROPORTO,0,1.0,0.0,0.0,0.25,1.0,42,10
2025-10-20,AEROPORTO,0,0.0,1.0,0.0,0.25,-1.0,43,10
2025-10-27,AEROPORTO,0,0.0,0.0,1.0,0.25,0.0,44,10
2025-11-03,AEROPORTO,0,0.0,0.0,0.0,0.25,0.0,45,11
2025-11-10,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,46,11
2025-11-17,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,47,11
2025-11-24,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,48,11
2025-12-01,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,49,12
2025-12-08,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,50,12
2025-12-15,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,51,12
2025-12-22,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,52,12
2025-12-29,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,1,12
2026-01-05,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,2,1
2026-01-12,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,3,1
2026-01-19,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,4,1
2026-01-26,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,5,1
2026-02-02,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,6,2
2026-02-09,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,7,2
2026-02-16,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,8,2
2026-02-23,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,9,2
2026-03-02,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,10,3
2026-03-09,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,11,3
2026-03-16,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,12,3
2026-03-23,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,13,3
2026-03-30,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,14,3
2026-04-06,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,15,4
2026-04-13,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,16,4
2026-04-20,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,17,4
2026-04-27,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,18,4
2026-05-04,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,19,5
2026-05-11,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,20,5
2026-05-18,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,21,5
2026-05-25,AEROPORTO,0,0.0,0.0,0.0,0.0,0.0,22,5
2022-01-17,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,3,1
2022-01-24,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,4,1
2022-01-31,ALDEOTA,1,0.0,0.0,0.0,0.0,0.0,5,1
2022-02-07,ALDEOTA,0,1.0,0.0,0.0,0.25,1.0,6,2
2022-02-14,ALDEOTA,1,0.0,1.0,0.0,0.25,-1.0,7,2
2022-02-21,ALDEOTA,0,1.0,0.0,1.0,0.5,1.0,8,2
2022-02-28,ALDEOTA,0,0.0,1.0,0.0,0.5,-1.0,9,2
2022-03-07,ALDEOTA,0,0.0,0.0,1.0,0.25,0.0,10,3
2022-03-14,ALDEOTA,0,0.0,0.0,0.0,0.25,0.0,11,3
2022-03-21,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,12,3
2022-03-28,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,13,3
2022-04-04,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,14,4
2022-04-11,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,15,4
2022-04-18,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,16,4
2022-04-25,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,17,4
2022-05-02,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,18,5
2022-05-09,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,19,5
2022-05-16,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,20,5
2022-05-23,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,21,5
2022-05-30,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,22,5
2022-06-06,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,23,6
2022-06-13,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,24,6
2022-06-20,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,25,6
2022-06-27,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,26,6
2022-07-04,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,27,7
2022-07-11,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,28,7
2022-07-18,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,29,7
2022-07-25,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,30,7
2022-08-01,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,31,8
2022-08-08,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,32,8
2022-08-15,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,33,8
2022-08-22,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,34,8
2022-08-29,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,35,8
2022-09-05,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,36,9
2022-09-12,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,37,9
2022-09-19,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,38,9
2022-09-26,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,39,9
2022-10-03,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,40,10
2022-10-10,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,41,10
2022-10-17,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,42,10
2022-10-24,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,43,10
2022-10-31,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,44,10
2022-11-07,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,45,11
2022-11-14,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,46,11
2022-11-21,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,47,11
2022-11-28,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,48,11
2022-12-05,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,49,12
2022-12-12,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,50,12
2022-12-19,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,51,12
2022-12-26,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,52,12
2023-01-02,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,1,1
2023-01-09,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,2,1
2023-01-16,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,3,1
2023-01-23,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,4,1
2023-01-30,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,5,1
2023-02-06,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,6,2
2023-02-13,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,7,2
2023-02-20,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,8,2
2023-02-27,ALDEOTA,1,0.0,0.0,0.0,0.0,0.0,9,2
2023-03-06,ALDEOTA,0,1.0,0.0,0.0,0.25,1.0,10,3
2023-03-13,ALDEOTA,0,0.0,1.0,0.0,0.25,-1.0,11,3
2023-03-20,ALDEOTA,0,0.0,0.0,1.0,0.25,0.0,12,3
2023-03-27,ALDEOTA,0,0.0,0.0,0.0,0.25,0.0,13,3
2023-04-03,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,14,4
2023-04-10,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,15,4
2023-04-17,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,16,4
2023-04-24,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,17,4
2023-05-01,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,18,5
2023-05-08,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,19,5
2023-05-15,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,20,5
2023-05-22,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,21,5
2023-05-29,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,22,5
2023-06-05,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,23,6
2023-06-12,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,24,6
2023-06-19,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,25,6
2023-06-26,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,26,6
2023-07-03,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,27,7
2023-07-10,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,28,7
2023-07-17,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,29,7
2023-07-24,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,30,7
2023-07-31,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,31,7
2023-08-07,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,32,8
2023-08-14,ALDEOTA,1,0.0,0.0,0.0,0.0,0.0,33,8
2023-08-21,ALDEOTA,0,1.0,0.0,0.0,0.25,1.0,34,8
2023-08-28,ALDEOTA,0,0.0,1.0,0.0,0.25,-1.0,35,8
2023-09-04,ALDEOTA,0,0.0,0.0,1.0,0.25,0.0,36,9
2023-09-11,ALDEOTA,0,0.0,0.0,0.0,0.25,0.0,37,9
2023-09-18,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,38,9
2023-09-25,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,39,9
2023-10-02,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,40,10
2023-10-09,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,41,10
2023-10-16,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,42,10
2023-10-23,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,43,10
2023-10-30,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,44,10
2023-11-06,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,45,11
2023-11-13,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,46,11
2023-11-20,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,47,11
2023-11-27,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,48,11
2023-12-04,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,49,12
2023-12-11,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,50,12
2023-12-18,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,51,12
2023-12-25,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,52,12
2024-01-01,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,1,1
2024-01-08,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,2,1
2024-01-15,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,3,1
2024-01-22,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,4,1
2024-01-29,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,5,1
2024-02-05,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,6,2
2024-02-12,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,7,2
2024-02-19,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,8,2
2024-02-26,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,9,2
2024-03-04,ALDEOTA,1,0.0,0.0,0.0,0.0,0.0,10,3
2024-03-11,ALDEOTA,0,1.0,0.0,0.0,0.25,1.0,11,3
2024-03-18,ALDEOTA,0,0.0,1.0,0.0,0.25,-1.0,12,3
2024-03-25,ALDEOTA,0,0.0,0.0,1.0,0.25,0.0,13,3
2024-04-01,ALDEOTA,0,0.0,0.0,0.0,0.25,0.0,14,4
2024-04-08,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,15,4
2024-04-15,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,16,4
2024-04-22,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,17,4
2024-04-29,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,18,4
2024-05-06,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,19,5
2024-05-13,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,20,5
2024-05-20,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,21,5
2024-05-27,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,22,5
2024-06-03,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,23,6
2024-06-10,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,24,6
2024-06-17,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,25,6
2024-06-24,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,26,6
2024-07-01,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,27,7
2024-07-08,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,28,7
2024-07-15,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,29,7
2024-07-22,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,30,7
2024-07-29,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,31,7
2024-08-05,ALDEOTA,1,0.0,0.0,0.0,0.0,0.0,32,8
2024-08-12,ALDEOTA,0,1.0,0.0,0.0,0.25,1.0,33,8
2024-08-19,ALDEOTA,0,0.0,1.0,0.0,0.25,-1.0,34,8
2024-08-26,ALDEOTA,0,0.0,0.0,1.0,0.25,0.0,35,8
2024-09-02,ALDEOTA,0,0.0,0.0,0.0,0.25,0.0,36,9
2024-09-09,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,37,9
2024-09-16,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,38,9
2024-09-23,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,39,9
2024-09-30,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,40,9
2024-10-07,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,41,10
2024-10-14,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,42,10
2024-10-21,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,43,10
2024-10-28,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,44,10
2024-11-04,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,45,11
2024-11-11,ALDEOTA,1,0.0,0.0,0.0,0.0,0.0,46,11
2024-11-18,ALDEOTA,1,1.0,0.0,0.0,0.25,1.0,47,11
2024-11-25,ALDEOTA,0,1.0,1.0,0.0,0.5,0.0,48,11
2024-12-02,ALDEOTA,0,0.0,1.0,1.0,0.5,-1.0,49,12
2024-12-09,ALDEOTA,0,0.0,0.0,1.0,0.5,0.0,50,12
2024-12-16,ALDEOTA,0,0.0,0.0,0.0,0.25,0.0,51,12
2024-12-23,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,52,12
2024-12-30,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,1,12
2025-01-06,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,2,1
2025-01-13,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,3,1
2025-01-20,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,4,1
2025-01-27,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,5,1
2025-02-03,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,6,2
2025-02-10,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,7,2
2025-02-17,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,8,2
2025-02-24,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,9,2
2025-03-03,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,10,3
2025-03-10,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,11,3
2025-03-17,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,12,3
2025-03-24,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,13,3
2025-03-31,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,14,3
2025-04-07,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,15,4
2025-04-14,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,16,4
2025-04-21,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,17,4
2025-04-28,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,18,4
2025-05-05,ALDEOTA,1,0.0,0.0,0.0,0.0,0.0,19,5
2025-05-12,ALDEOTA,0,1.0,0.0,0.0,0.25,1.0,20,5
2025-05-19,ALDEOTA,0,0.0,1.0,0.0,0.25,-1.0,21,5
2025-05-26,ALDEOTA,0,0.0,0.0,1.0,0.25,0.0,22,5
2025-06-02,ALDEOTA,1,0.0,0.0,0.0,0.25,0.0,23,6
2025-06-09,ALDEOTA,0,1.0,0.0,0.0,0.25,1.0,24,6
2025-06-16,ALDEOTA,0,0.0,1.0,0.0,0.25,-1.0,25,6
2025-06-23,ALDEOTA,0,0.0,0.0,1.0,0.25,0.0,26,6
2025-06-30,ALDEOTA,1,0.0,0.0,0.0,0.25,0.0,27,6
2025-07-07,ALDEOTA,0,1.0,0.0,0.0,0.25,1.0,28,7
2025-07-14,ALDEOTA,0,0.0,1.0,0.0,0.25,-1.0,29,7
2025-07-21,ALDEOTA,0,0.0,0.0,1.0,0.25,0.0,30,7
2025-07-28,ALDEOTA,0,0.0,0.0,0.0,0.25,0.0,31,7
2025-08-04,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,32,8
2025-08-11,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,33,8
2025-08-18,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,34,8
2025-08-25,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,35,8
2025-09-01,ALDEOTA,1,0.0,0.0,0.0,0.0,0.0,36,9
2025-09-08,ALDEOTA,0,1.0,0.0,0.0,0.25,1.0,37,9
2025-09-15,ALDEOTA,0,0.0,1.0,0.0,0.25,-1.0,38,9
2025-09-22,ALDEOTA,0,0.0,0.0,1.0,0.25,0.0,39,9
2025-09-29,ALDEOTA,0,0.0,0.0,0.0,0.25,0.0,40,9
2025-10-06,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,41,10
2025-10-13,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,42,10
2025-10-20,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,43,10
2025-10-27,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,44,10
2025-11-03,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,45,11
2025-11-10,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,46,11
2025-11-17,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,47,11
2025-11-24,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,48,11
2025-12-01,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,49,12
2025-12-08,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,50,12
2025-12-15,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,51,12
2025-12-22,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,52,12
2025-12-29,ALDEOTA,0,0.0,0.0,0.0,0.0,0.0,1,12
2026-01-05,ALDEOTA,1,0.0,0.0,0.0,0.0,0.0,2,1
2026-01-12,ALDEOTA,0,1.0,0.0,0.0,0.25,1.0,3,1
